Frame   GroundTruth Elements   TruePositives  False Positives  Number of Detections   False Negatives    Precision           Recall
1               1                    0               0                  0                  0              nan                nan
2               2                    0               0                  0                  0              nan                nan
3               3                    1               1                  2                  1              0.5                0.5
4               4                    2               2                  4                  2              0.5                0.5
5               5                    3               3                  6                  3              0.5                0.5
6               6                    4               4                  8                  4              0.5                0.5
7               7                    5               5                  10                  5              0.5                0.5
8               8                    6               7                  13                  6              0.461538                0.5
9               9                    6               10                  16                  6              0.375                0.5
10               10                    6               12                  18                  6              0.333333                0.5
11               11                    6               15                  21                  6              0.285714                0.5
12               12                    7               18                  25                  7              0.28                0.5
13               13                    8               21                  29                  8              0.275862                0.5
14               14                    9               23                  32                  9              0.28125                0.5
15               15                    10               25                  35                  10              0.285714                0.5
16               16                    11               26                  37                  11              0.297297                0.5
17               17                    12               28                  40                  12              0.3                0.5
18               18                    13               30                  43                  13              0.302326                0.5
19               19                    13               33                  46                  13              0.282609                0.5
20               20                    13               35                  48                  13              0.270833                0.5
21               21                    14               36                  50                  14              0.28                0.5
22               22                    15               38                  53                  15              0.283019                0.5
23               23                    16               39                  55                  16              0.290909                0.5
24               24                    16               40                  56                  16              0.285714                0.5
25               25                    17               41                  58                  17              0.293103                0.5
26               26                    18               43                  61                  18              0.295082                0.5
27               27                    19               45                  64                  19              0.296875                0.5
28               28                    20               47                  67                  20              0.298507                0.5
29               29                    21               49                  70                  21              0.3                0.5
30               30                    22               50                  72                  22              0.305556                0.5
31               31                    23               52                  75                  23              0.306667                0.5
32               32                    24               53                  77                  24              0.311688                0.5
33               33                    25               55                  80                  25              0.3125                0.5
34               34                    26               57                  83                  26              0.313253                0.5
35               35                    27               60                  87                  27              0.310345                0.5
36               36                    28               62                  90                  28              0.311111                0.5
37               37                    29               64                  93                  29              0.311828                0.5
38               38                    30               65                  95                  30              0.315789                0.5
39               39                    31               66                  97                  31              0.319588                0.5
40               40                    32               67                  99                  32              0.323232                0.5
41               41                    33               69                  102                  33              0.323529                0.5
42               42                    33               71                  104                  33              0.317308                0.5
43               43                    34               74                  108                  34              0.314815                0.5
44               44                    35               76                  111                  35              0.315315                0.5
45               45                    36               78                  114                  36              0.315789                0.5
46               46                    37               79                  116                  37              0.318966                0.5
47               47                    38               80                  118                  38              0.322034                0.5
48               48                    38               81                  119                  38              0.319328                0.5
49               49                    39               82                  121                  39              0.322314                0.5
50               50                    40               83                  123                  40              0.325203                0.5
51               51                    40               85                  125                  40              0.32                0.5
52               52                    40               86                  126                  40              0.31746                0.5
53               53                    40               86                  126                  40              0.31746                0.5
54               54                    40               87                  127                  40              0.314961                0.5
55               55                    40               87                  127                  40              0.314961                0.5
56               56                    40               87                  127                  40              0.314961                0.5
57               57                    41               88                  129                  41              0.317829                0.5
58               58                    41               89                  130                  41              0.315385                0.5
59               59                    41               90                  131                  41              0.312977                0.5
60               60                    41               91                  132                  41              0.310606                0.5
61               61                    41               93                  134                  41              0.30597                0.5
62               62                    41               95                  136                  41              0.301471                0.5
63               63                    41               96                  137                  41              0.29927                0.5
64               64                    41               98                  139                  41              0.294964                0.5
65               65                    41               100                  141                  41              0.29078                0.5
66               66                    41               102                  143                  41              0.286713                0.5
67               67                    41               105                  146                  41              0.280822                0.5
68               68                    41               107                  148                  41              0.277027                0.5
69               69                    41               108                  149                  41              0.275168                0.5
70               70                    41               110                  151                  41              0.271523                0.5
71               71                    41               112                  153                  41              0.267974                0.5
72               72                    41               114                  155                  41              0.264516                0.5
73               73                    41               115                  156                  41              0.262821                0.5
74               74                    41               116                  157                  41              0.261146                0.5
75               75                    41               119                  160                  41              0.25625                0.5
76               76                    41               121                  162                  41              0.253086                0.5
77               77                    41               123                  164                  41              0.25                0.5
78               78                    41               124                  165                  41              0.248485                0.5
79               79                    41               125                  166                  41              0.246988                0.5
80               80                    41               126                  167                  41              0.245509                0.5
81               81                    41               129                  170                  41              0.241176                0.5
82               82                    41               131                  172                  41              0.238372                0.5
83               83                    41               133                  174                  41              0.235632                0.5
84               84                    41               134                  175                  41              0.234286                0.5
85               85                    41               135                  176                  41              0.232955                0.5
86               86                    41               136                  177                  41              0.231638                0.5
87               87                    41               137                  178                  41              0.230337                0.5
88               88                    41               138                  179                  41              0.22905                0.5
89               89                    41               139                  180                  41              0.227778                0.5
90               90                    41               141                  182                  41              0.225275                0.5
91               91                    41               143                  184                  41              0.222826                0.5
92               92                    41               144                  185                  41              0.221622                0.5
93               93                    41               146                  187                  41              0.219251                0.5
94               94                    41               147                  188                  41              0.218085                0.5
95               95                    41               148                  189                  41              0.216931                0.5
96               96                    41               149                  190                  41              0.215789                0.5
97               97                    41               150                  191                  41              0.21466                0.5
98               98                    41               151                  192                  41              0.213542                0.5
99               99                    41               152                  193                  41              0.212435                0.5
100               100                    41               153                  194                  41              0.21134                0.5
101               101                    41               154                  195                  41              0.210256                0.5
102               102                    41               155                  196                  41              0.209184                0.5
103               103                    41               156                  197                  41              0.208122                0.5
104               104                    41               157                  198                  41              0.207071                0.5
105               105                    41               158                  199                  41              0.20603                0.5
106               106                    41               159                  200                  41              0.205                0.5
107               107                    41               160                  201                  41              0.20398                0.5
108               108                    41               160                  201                  41              0.20398                0.5
109               109                    41               161                  202                  41              0.20297                0.5
