Frame  Precision  Recall
1       nan       nan
2       0       0
3       0       0
4       0.166667       0.166667
5       0.111111       0.111111
6       0.0833333       0.0833333
7       0.142857       0.142857
8       0.1875       0.1875
9       0.222222       0.222222
10       0.3       0.3
11       0.363636       0.363636
12       0.375       0.375
13       0.384615       0.384615
14       0.392857       0.392857
15       0.4       0.4
16       0.40625       0.40625
17       0.411765       0.411765
18       0.428571       0.428571
19       0.444444       0.444444
20       0.447368       0.447368
21       0.45       0.45
22       0.452381       0.452381
23       0.454545       0.454545
24       0.456522       0.456522
25       0.458333       0.458333
26       0.46       0.46
27       0.461538       0.461538
28       0.462963       0.462963
29       0.464286       0.464286
30       0.482759       0.482759
31       0.483333       0.483333
32       0.483871       0.483871
33       0.484375       0.484375
34       0.484848       0.484848
35       0.485294       0.485294
36       0.485714       0.485714
37       0.486111       0.486111
38       0.486486       0.486486
39       0.486842       0.486842
40       0.487179       0.487179
41       0.4875       0.4875
42       0.481928       0.481928
43       0.471264       0.471264
44       0.461538       0.461538
45       0.456522       0.456522
