Frame   GroundTruth Elements   TruePositives  False Positives  Number of Detections   False Negatives    Precision           Recall
1               1               0               0               0               0               nan               nan
2               2               0               1               1               0               0               nan
3               3               0               3               3               0               0               nan
4               4               1               4               5               1               0.2               0.5
5               5               1               7               8               1               0.125               0.5
6               6               1               10               11               1               0.0909091               0.5
7               7               2               11               13               2               0.153846               0.5
8               8               3               12               15               3               0.2               0.5
9               9               4               13               17               4               0.235294               0.5
10               10               5               14               19               5               0.263158               0.5
11               11               6               15               21               6               0.285714               0.5
12               12               7               16               23               7               0.304348               0.5
13               13               8               17               25               8               0.32               0.5
14               14               9               18               27               9               0.333333               0.5
15               15               10               19               29               10               0.344828               0.5
16               16               11               20               31               11               0.354839               0.5
17               17               12               21               33               12               0.363636               0.5
18               18               13               22               35               13               0.371429               0.5
19               19               14               23               37               14               0.378378               0.5
20               20               15               23               38               15               0.394737               0.5
21               21               16               24               40               16               0.4               0.5
22               22               17               25               42               17               0.404762               0.5
23               23               18               26               44               18               0.409091               0.5
24               24               19               27               46               19               0.413043               0.5
25               25               20               28               48               20               0.416667               0.5
26               26               21               29               50               21               0.42               0.5
27               27               23               29               52               22               0.442308               0.511111
28               28               24               30               54               23               0.444444               0.510638
29               29               25               31               56               24               0.446429               0.510204
30               30               27               31               58               25               0.465517               0.519231
31               31               28               32               60               26               0.466667               0.518519
32               32               29               33               62               27               0.467742               0.517857
33               33               30               34               64               28               0.46875               0.517241
34               34               31               35               66               29               0.469697               0.516667
35               35               32               36               68               30               0.470588               0.516129
36               36               33               37               70               31               0.471429               0.515625
37               37               34               38               72               32               0.472222               0.515152
38               38               35               39               74               33               0.472973               0.514706
39               39               36               40               76               34               0.473684               0.514286
40               40               37               41               78               35               0.474359               0.513889
41               41               38               42               80               36               0.475               0.513514
42               42               39               44               83               37               0.46988               0.513158
43               43               40               46               86               38               0.465116               0.512821
44               44               41               49               90               39               0.455556               0.5125
45               45               41               50               91               39               0.450549               0.5125
46               46               41               51               92               39               0.445652               0.5125
47               47               42               51               93               40               0.451613               0.512195
48               48               43               51               94               41               0.457447               0.511905
49               49               44               51               95               42               0.463158               0.511628
50               50               45               51               96               43               0.46875               0.511364
51               51               46               51               97               44               0.474227               0.511111
52               52               47               51               98               45               0.479592               0.51087
53               53               48               51               99               46               0.484848               0.510638
54               54               49               51               100               47               0.49               0.510417
55               55               50               51               101               48               0.49505               0.510204
56               56               51               52               103               49               0.495146               0.51
57               57               52               53               105               50               0.495238               0.509804
58               58               53               53               106               51               0.5               0.509615
59               59               54               53               107               52               0.504673               0.509434
60               60               55               53               108               53               0.509259               0.509259
61               61               56               53               109               54               0.513761               0.509091
62               62               57               53               110               55               0.518182               0.508929
63               63               58               53               111               56               0.522523               0.508772
64               64               59               53               112               57               0.526786               0.508621
65               65               60               53               113               58               0.530973               0.508475
66               66               61               53               114               59               0.535088               0.508333
67               67               62               53               115               60               0.53913               0.508197
68               68               63               53               116               61               0.543103               0.508065
69               69               64               53               117               62               0.547009               0.507937
70               70               65               53               118               63               0.550847               0.507812
71               71               66               53               119               64               0.554622               0.507692
72               72               67               53               120               65               0.558333               0.507576
73               73               68               53               121               66               0.561983               0.507463
74               74               69               53               122               67               0.565574               0.507353
75               75               70               53               123               68               0.569106               0.507246
76               76               71               53               124               69               0.572581               0.507143
77               77               72               53               125               70               0.576               0.507042
78               78               73               53               126               71               0.579365               0.506944
79               79               74               53               127               72               0.582677               0.506849
80               80               75               53               128               73               0.585938               0.506757
81               81               76               54               130               74               0.584615               0.506667
82               82               77               55               132               75               0.583333               0.506579
83               83               78               55               133               76               0.586466               0.506494
