Frame   GroundTruth Elements   TruePositives  False Positives  Number of Detections   False Negatives    Precision           Recall
1               2               0               0               0               0               nan               nan
2               4               0               1               1               0               0               nan
3               6               1               2               3               1               0.333333               0.5
4               8               2               3               5               2               0.4               0.5
5               10               2               6               8               2               0.25               0.5
6               12               2               9               11               2               0.181818               0.5
7               14               3               10               13               3               0.230769               0.5
8               16               3               12               15               3               0.2               0.5
9               18               4               13               17               4               0.235294               0.5
10               20               5               14               19               5               0.263158               0.5
11               22               5               16               21               5               0.238095               0.5
12               24               5               18               23               5               0.217391               0.5
13               26               6               19               25               6               0.24               0.5
14               28               7               20               27               7               0.259259               0.5
15               30               7               22               29               7               0.241379               0.5
16               32               8               23               31               8               0.258065               0.5
17               34               9               24               33               9               0.272727               0.5
18               36               10               25               35               10               0.285714               0.5
19               38               11               26               37               11               0.297297               0.5
20               40               11               28               39               11               0.282051               0.5
21               42               12               29               41               12               0.292683               0.5
22               44               12               31               43               12               0.27907               0.5
23               46               13               32               45               13               0.288889               0.5
24               48               14               33               47               14               0.297872               0.5
25               50               15               34               49               15               0.306122               0.5
26               52               15               36               51               15               0.294118               0.5
27               54               15               38               53               15               0.283019               0.5
28               56               16               39               55               16               0.290909               0.5
29               58               16               41               57               16               0.280702               0.5
30               60               16               43               59               16               0.271186               0.5
31               62               16               45               61               16               0.262295               0.5
32               64               17               46               63               17               0.269841               0.5
33               66               18               47               65               18               0.276923               0.5
34               68               19               48               67               19               0.283582               0.5
35               70               19               50               69               19               0.275362               0.5
36               72               20               51               71               20               0.28169               0.5
37               74               21               52               73               21               0.287671               0.5
38               76               22               53               75               22               0.293333               0.5
39               78               23               54               77               23               0.298701               0.5
40               80               24               54               78               24               0.307692               0.5
41               82               25               56               81               25               0.308642               0.5
42               84               26               58               84               26               0.309524               0.5
43               86               27               60               87               27               0.310345               0.5
44               88               28               62               90               28               0.311111               0.5
45               90               29               64               93               29               0.311828               0.5
46               92               30               64               94               30               0.319149               0.5
47               94               31               64               95               31               0.326316               0.5
48               96               32               64               96               32               0.333333               0.5
49               98               33               65               98               33               0.336735               0.5
50               100               34               65               99               34               0.343434               0.5
51               102               35               65               100               35               0.35               0.5
52               104               36               65               101               36               0.356436               0.5
53               106               37               65               102               37               0.362745               0.5
54               108               38               65               103               38               0.368932               0.5
55               110               39               66               105               39               0.371429               0.5
56               112               40               67               107               40               0.373832               0.5
57               114               41               67               108               41               0.37963               0.5
58               116               42               68               110               42               0.381818               0.5
59               118               43               68               111               43               0.387387               0.5
60               120               44               68               112               44               0.392857               0.5
61               122               45               69               114               45               0.394737               0.5
62               124               46               70               116               46               0.396552               0.5
63               126               47               71               118               47               0.398305               0.5
64               128               48               71               119               48               0.403361               0.5
65               130               49               71               120               49               0.408333               0.5
66               132               50               71               121               50               0.413223               0.5
67               134               51               71               122               51               0.418033               0.5
68               136               52               71               123               52               0.422764               0.5
69               138               53               71               124               53               0.427419               0.5
70               140               54               71               125               54               0.432               0.5
71               142               55               71               126               55               0.436508               0.5
72               144               56               71               127               56               0.440945               0.5
73               146               57               71               128               57               0.445312               0.5
74               148               58               71               129               58               0.449612               0.5
75               150               59               71               130               59               0.453846               0.5
76               152               60               71               131               60               0.458015               0.5
77               154               61               71               132               61               0.462121               0.5
78               156               62               71               133               62               0.466165               0.5
79               158               63               71               134               63               0.470149               0.5
80               160               64               71               135               64               0.474074               0.5
81               162               65               71               136               65               0.477941               0.5
82               164               66               72               138               66               0.478261               0.5
83               166               67               73               140               67               0.478571               0.5
84               168               68               74               142               68               0.478873               0.5
85               170               69               75               144               69               0.479167               0.5
86               172               70               76               146               70               0.479452               0.5
87               174               71               77               148               71               0.47973               0.5
88               176               72               78               150               72               0.48               0.5
89               178               73               79               152               73               0.480263               0.5
90               180               74               80               154               74               0.480519               0.5
91               182               75               81               156               75               0.480769               0.5
92               184               76               82               158               76               0.481013               0.5
93               186               77               83               160               77               0.48125               0.5
94               188               78               84               162               78               0.481481               0.5
95               190               79               85               164               79               0.481707               0.5
96               192               80               86               166               80               0.481928               0.5
97               194               81               87               168               81               0.482143               0.5
98               196               82               88               170               82               0.482353               0.5
99               198               83               89               172               83               0.482558               0.5
100               200               84               90               174               84               0.482759               0.5
101               202               85               91               176               85               0.482955               0.5
102               204               86               93               179               86               0.480447               0.5
103               206               87               94               181               87               0.480663               0.5
104               208               88               95               183               88               0.480874               0.5
105               210               89               96               185               89               0.481081               0.5
106               212               90               96               186               90               0.483871               0.5
107               214               91               96               187               91               0.486631               0.5
108               216               92               97               189               92               0.486772               0.5
109               218               93               97               190               93               0.489474               0.5
110               220               94               97               191               94               0.492147               0.5
111               222               95               97               192               95               0.494792               0.5
112               224               96               97               193               96               0.497409               0.5
113               226               97               97               194               97               0.5               0.5
114               228               98               97               195               98               0.502564               0.5
115               230               99               97               196               99               0.505102               0.5
116               232               100               97               197               100               0.507614               0.5
117               234               101               97               198               101               0.510101               0.5
118               236               102               97               199               102               0.512563               0.5
119               238               103               97               200               103               0.515               0.5
120               240               104               97               201               104               0.517413               0.5
121               242               105               97               202               105               0.519802               0.5
122               244               106               97               203               106               0.522168               0.5
123               246               107               97               204               107               0.52451               0.5
124               248               108               97               205               108               0.526829               0.5
125               250               109               97               206               109               0.529126               0.5
126               252               110               97               207               110               0.531401               0.5
127               254               111               97               208               111               0.533654               0.5
128               256               112               97               209               112               0.535885               0.5
129               258               113               97               210               113               0.538095               0.5
130               260               114               97               211               114               0.540284               0.5
