Frame   GroundTruth Elements   TruePositives  False Positives  Number of Detections   False Negatives    Precision           Recall
1               2                    0               0                  0                  0              nan                nan
2               4                    0               3                  3                  0              0                nan
3               6                    0               6                  6                  0              0                nan
4               8                    0               8                  8                  0              0                nan
5               10                    0               10                  10                  0              0                nan
6               12                    0               13                  13                  0              0                nan
7               14                    0               15                  15                  0              0                nan
8               16                    0               18                  18                  0              0                nan
9               18                    0               21                  21                  0              0                nan
10               20                    0               23                  23                  0              0                nan
11               22                    0               25                  25                  0              0                nan
12               24                    0               28                  28                  0              0                nan
13               26                    0               31                  31                  0              0                nan
14               28                    0               34                  34                  0              0                nan
15               30                    0               38                  38                  0              0                nan
16               32                    0               40                  40                  0              0                nan
17               34                    0               42                  42                  0              0                nan
18               36                    0               45                  45                  0              0                nan
19               38                    0               47                  47                  0              0                nan
20               40                    0               49                  49                  0              0                nan
21               42                    0               51                  51                  0              0                nan
22               44                    0               53                  53                  0              0                nan
23               46                    0               56                  56                  0              0                nan
24               48                    0               57                  57                  0              0                nan
25               50                    1               60                  61                  1              0.0163934                0.5
26               52                    1               64                  65                  1              0.0153846                0.5
27               54                    1               66                  67                  1              0.0149254                0.5
28               56                    1               68                  69                  1              0.0144928                0.5
29               58                    1               69                  70                  1              0.0142857                0.5
30               60                    1               72                  73                  1              0.0136986                0.5
31               62                    1               75                  76                  1              0.0131579                0.5
32               64                    1               77                  78                  1              0.0128205                0.5
33               66                    1               78                  79                  1              0.0126582                0.5
34               68                    1               81                  82                  1              0.0121951                0.5
35               70                    1               84                  85                  1              0.0117647                0.5
36               72                    1               85                  86                  1              0.0116279                0.5
37               74                    1               87                  88                  1              0.0113636                0.5
38               76                    1               89                  90                  1              0.0111111                0.5
39               78                    1               91                  92                  1              0.0108696                0.5
40               80                    1               93                  94                  1              0.0106383                0.5
41               82                    1               95                  96                  1              0.0104167                0.5
42               84                    1               98                  99                  1              0.010101                0.5
43               86                    1               101                  102                  1              0.00980392                0.5
44               88                    1               104                  105                  1              0.00952381                0.5
45               90                    1               106                  107                  1              0.00934579                0.5
46               92                    1               110                  111                  1              0.00900901                0.5
47               94                    1               114                  115                  1              0.00869565                0.5
48               96                    1               115                  116                  1              0.00862069                0.5
49               98                    1               117                  118                  1              0.00847458                0.5
50               100                    1               120                  121                  1              0.00826446                0.5
51               102                    1               121                  122                  1              0.00819672                0.5
52               104                    1               125                  126                  1              0.00793651                0.5
53               106                    1               129                  130                  1              0.00769231                0.5
54               108                    1               131                  132                  1              0.00757576                0.5
55               110                    1               133                  134                  1              0.00746269                0.5
56               112                    1               136                  137                  1              0.00729927                0.5
57               114                    1               137                  138                  1              0.00724638                0.5
58               116                    1               140                  141                  1              0.0070922                0.5
59               118                    1               143                  144                  1              0.00694444                0.5
60               120                    1               145                  146                  1              0.00684932                0.5
61               122                    1               147                  148                  1              0.00675676                0.5
