Frame   GroundTruth Elements   TruePositives  False Positives  Number of Detections   False Negatives    Precision           Recall
1               2                    0               0                  0                  0              nan                nan
2               4                    0               0                  0                  0              nan                nan
3               6                    0               1                  1                  0              0                nan
4               8                    0               3                  3                  0              0                nan
5               10                    0               5                  5                  0              0                nan
6               12                    0               7                  7                  0              0                nan
7               14                    0               9                  9                  0              0                nan
8               16                    0               12                  12                  0              0                nan
9               18                    0               15                  15                  0              0                nan
10               20                    0               17                  17                  0              0                nan
11               22                    0               20                  20                  0              0                nan
12               24                    0               24                  24                  0              0                nan
13               26                    1               27                  28                  1              0.0357143                0.5
14               28                    2               29                  31                  2              0.0645161                0.5
15               30                    2               31                  33                  2              0.0606061                0.5
16               32                    2               33                  35                  2              0.0571429                0.5
17               34                    2               36                  38                  2              0.0526316                0.5
18               36                    2               39                  41                  2              0.0487805                0.5
19               38                    2               43                  45                  2              0.0444444                0.5
20               40                    2               46                  48                  2              0.0416667                0.5
21               42                    2               50                  52                  2              0.0384615                0.5
22               44                    2               52                  54                  2              0.037037                0.5
23               46                    2               53                  55                  2              0.0363636                0.5
24               48                    2               54                  56                  2              0.0357143                0.5
25               50                    3               56                  59                  3              0.0508475                0.5
26               52                    4               58                  62                  4              0.0645161                0.5
27               54                    4               60                  64                  4              0.0625                0.5
28               56                    4               62                  66                  4              0.0606061                0.5
29               58                    4               65                  69                  4              0.057971                0.5
30               60                    4               66                  70                  4              0.0571429                0.5
31               62                    4               68                  72                  4              0.0555556                0.5
32               64                    4               71                  75                  4              0.0533333                0.5
33               66                    4               74                  78                  4              0.0512821                0.5
34               68                    4               77                  81                  4              0.0493827                0.5
35               70                    4               81                  85                  4              0.0470588                0.5
36               72                    5               85                  90                  5              0.0555556                0.5
37               74                    5               88                  93                  5              0.0537634                0.5
38               76                    5               91                  96                  5              0.0520833                0.5
39               78                    5               94                  99                  5              0.050505                0.5
40               80                    5               97                  102                  5              0.0490196                0.5
41               82                    5               101                  106                  5              0.0471698                0.5
42               84                    6               102                  108                  6              0.0555556                0.5
43               86                    7               103                  110                  7              0.0636364                0.5
44               88                    8               105                  113                  8              0.0707965                0.5
45               90                    8               107                  115                  8              0.0695652                0.5
46               92                    8               109                  117                  8              0.0683761                0.5
47               94                    8               111                  119                  8              0.0672269                0.5
48               96                    9               113                  122                  9              0.0737705                0.5
49               98                    10               114                  124                  10              0.0806452                0.5
50               100                    11               115                  126                  11              0.0873016                0.5
51               102                    12               116                  128                  12              0.09375                0.5
52               104                    12               117                  129                  12              0.0930233                0.5
53               106                    12               117                  129                  12              0.0930233                0.5
54               108                    12               117                  129                  12              0.0930233                0.5
55               110                    12               118                  130                  12              0.0923077                0.5
56               112                    12               118                  130                  12              0.0923077                0.5
57               114                    13               118                  131                  13              0.0992366                0.5
58               116                    14               118                  132                  14              0.106061                0.5
59               118                    15               118                  133                  15              0.112782                0.5
60               120                    16               118                  134                  16              0.119403                0.5
61               122                    17               118                  135                  17              0.125926                0.5
62               124                    18               119                  137                  18              0.131387                0.5
63               126                    19               120                  139                  19              0.136691                0.5
64               128                    20               121                  141                  20              0.141844                0.5
65               130                    21               122                  143                  21              0.146853                0.5
66               132                    22               124                  146                  22              0.150685                0.5
67               134                    23               125                  148                  23              0.155405                0.5
68               136                    24               126                  150                  24              0.16                0.5
69               138                    25               127                  152                  25              0.164474                0.5
70               140                    26               127                  153                  26              0.169935                0.5
71               142                    27               128                  155                  27              0.174194                0.5
72               144                    28               129                  157                  28              0.178344                0.5
73               146                    29               130                  159                  29              0.18239                0.5
74               148                    30               130                  160                  30              0.1875                0.5
75               150                    31               130                  161                  31              0.192547                0.5
76               152                    32               131                  163                  32              0.196319                0.5
77               154                    33               132                  165                  33              0.2                0.5
78               156                    34               133                  167                  34              0.203593                0.5
79               158                    35               133                  168                  35              0.208333                0.5
80               160                    36               133                  169                  36              0.213018                0.5
81               162                    37               135                  172                  37              0.215116                0.5
82               164                    38               137                  175                  38              0.217143                0.5
83               166                    39               138                  177                  39              0.220339                0.5
84               168                    40               139                  179                  40              0.223464                0.5
85               170                    41               139                  180                  41              0.227778                0.5
86               172                    42               139                  181                  42              0.232044                0.5
87               174                    43               139                  182                  43              0.236264                0.5
88               176                    44               139                  183                  44              0.240437                0.5
89               178                    45               139                  184                  45              0.244565                0.5
90               180                    46               139                  185                  46              0.248649                0.5
91               182                    47               141                  188                  47              0.25                0.5
92               184                    48               141                  189                  48              0.253968                0.5
93               186                    49               141                  190                  49              0.257895                0.5
94               188                    50               142                  192                  50              0.260417                0.5
95               190                    51               142                  193                  51              0.264249                0.5
96               192                    52               142                  194                  52              0.268041                0.5
97               194                    53               142                  195                  53              0.271795                0.5
98               196                    54               142                  196                  54              0.27551                0.5
99               198                    55               142                  197                  55              0.279188                0.5
100               200                    56               142                  198                  56              0.282828                0.5
101               202                    57               142                  199                  57              0.286432                0.5
102               204                    58               142                  200                  58              0.29                0.5
103               206                    59               142                  201                  59              0.293532                0.5
104               208                    60               142                  202                  60              0.29703                0.5
105               210                    60               142                  202                  60              0.29703                0.5
106               212                    60               142                  202                  60              0.29703                0.5
107               214                    60               143                  203                  60              0.295566                0.5
108               216                    61               144                  205                  61              0.297561                0.5
109               218                    62               144                  206                  62              0.300971                0.5
