Frame  Precision  Recall
1       nan       nan
2       0       0
3       0.166667       0.333333
4       0.2       0.4
5       0.125       0.25
6       0.0909091       0.181818
7       0.115385       0.230769
8       0.1       0.2
9       0.117647       0.235294
10       0.131579       0.263158
11       0.119048       0.238095
12       0.108696       0.217391
13       0.12       0.24
14       0.12963       0.259259
15       0.12069       0.241379
16       0.129032       0.258065
17       0.136364       0.272727
18       0.142857       0.285714
19       0.148649       0.297297
20       0.141026       0.282051
21       0.146341       0.292683
22       0.139535       0.27907
23       0.144444       0.288889
24       0.148936       0.297872
25       0.153061       0.306122
26       0.147059       0.294118
27       0.141509       0.283019
28       0.145455       0.290909
29       0.140351       0.280702
30       0.135593       0.271186
31       0.131148       0.262295
32       0.134921       0.269841
33       0.138462       0.276923
34       0.141791       0.283582
35       0.137681       0.275362
36       0.140845       0.28169
37       0.143836       0.287671
38       0.146667       0.293333
39       0.149351       0.298701
40       0.151899       0.303797
41       0.152439       0.304878
42       0.152941       0.305882
43       0.153409       0.306818
44       0.153846       0.307692
45       0.154255       0.308511
