Frame  Precision  Recall
1
2       0       0
3       0.333333       0.666667
4       0.333333       0.666667
5       0.25       0.5
6       0.25       0.5
7       0.25       0.5
8       0.5       1
9       0.5       1
10       0.5       1
11       0.5       1
12       0.5       1
13       0.5       1
14       0.5       1
15       0.5       1
16       0.5       1
17       0.5       1
18       0.5       1
19       0.5       1
20       0.5       1
21       0.5       1
22       0.5       1
23       0.5       1
24       0.5       1
25       0.5       1
26       0.5       1
27       0.5       1
28       0.5       1
29       0.5       1
30       0.5       1
31       0.5       1
32       0.5       1
33       0.5       1
34       0.5       1
35       0.5       1
36       1       2
37       1       2
38       1       2
39       1       2
40       1       2
41       1       2
42       0       0
43       0       0
44       0       0
45       0.333333       0.666667
46       0.333333       0.666667
47       0.333333       0.666667
48       0       0
49       0       0
50       0       0
51       0.333333       0.666667
52       0.333333       0.666667
53       0       0
54       0.25       0.5
55       0       0
56       0       0
57       0.5       1
58       0.333333       0.666667
59       0.25       0.5
60       0.333333       0.666667
61       0.333333       0.666667
62       0.333333       0.666667
63       0.5       1
64       0.25       0.5
65       0.333333       0.666667
66       0.333333       0.666667
67       0.333333       0.666667
68       0.333333       0.666667
69       0.5       1
70       0.5       1
