Frame   GroundTruth Elements   TruePositives  False Positives  Number of Detections   False Negatives    Precision           Recall
1               1               0               0               0               0               nan               nan
2               2               1               0               1               1               1               0.5
3               3               2               1               3               2               0.666667               0.5
4               4               3               3               6               3               0.5               0.5
5               5               4               5               9               4               0.444444               0.5
6               6               5               6               11               5               0.454545               0.5
7               7               6               7               13               6               0.461538               0.5
8               8               7               8               15               7               0.466667               0.5
9               9               8               9               17               8               0.470588               0.5
10               10               9               10               19               9               0.473684               0.5
11               11               10               11               21               10               0.47619               0.5
12               12               11               12               23               11               0.478261               0.5
13               13               11               14               25               11               0.44               0.5
14               14               12               15               27               12               0.444444               0.5
15               15               13               16               29               13               0.448276               0.5
16               16               14               17               31               14               0.451613               0.5
17               17               15               18               33               15               0.454545               0.5
18               18               16               19               35               16               0.457143               0.5
19               19               17               20               37               17               0.459459               0.5
20               20               18               21               39               18               0.461538               0.5
21               21               19               21               40               19               0.475               0.5
22               22               20               23               43               20               0.465116               0.5
23               23               21               25               46               21               0.456522               0.5
24               24               22               26               48               22               0.458333               0.5
25               25               23               27               50               23               0.46               0.5
26               26               24               28               52               24               0.461538               0.5
27               27               25               29               54               25               0.462963               0.5
28               28               26               30               56               26               0.464286               0.5
29               29               27               31               58               27               0.465517               0.5
30               30               28               32               60               28               0.466667               0.5
31               31               29               33               62               29               0.467742               0.5
32               32               30               34               64               30               0.46875               0.5
33               33               30               36               66               30               0.454545               0.5
34               34               30               38               68               30               0.441176               0.5
35               35               30               40               70               30               0.428571               0.5
36               36               30               42               72               30               0.416667               0.5
37               37               30               44               74               30               0.405405               0.5
38               38               30               46               76               30               0.394737               0.5
39               39               30               48               78               30               0.384615               0.5
40               40               30               51               81               30               0.37037               0.5
41               41               30               54               84               30               0.357143               0.5
42               42               30               57               87               30               0.344828               0.5
43               43               30               61               91               30               0.32967               0.5
44               44               30               65               95               30               0.315789               0.5
45               45               30               66               96               30               0.3125               0.5
46               45               30               67               97               30               0.309278               0.5
47               45               30               68               98               30               0.306122               0.5
48               45               30               69               99               30               0.30303               0.5
49               45               30               71               101               30               0.29703               0.5
50               45               30               72               102               30               0.294118               0.5
51               45               30               73               103               30               0.291262               0.5
52               45               30               74               104               30               0.288462               0.5
53               45               30               75               105               30               0.285714               0.5
54               45               30               76               106               30               0.283019               0.5
55               45               30               77               107               30               0.280374               0.5
56               45               30               79               109               30               0.275229               0.5
57               45               30               81               111               30               0.27027               0.5
58               45               30               82               112               30               0.267857               0.5
59               45               30               83               113               30               0.265487               0.5
60               45               30               84               114               30               0.263158               0.5
61               45               30               85               115               30               0.26087               0.5
62               45               30               86               116               30               0.258621               0.5
63               45               30               87               117               30               0.25641               0.5
64               45               30               88               118               30               0.254237               0.5
65               45               30               89               119               30               0.252101               0.5
66               45               30               90               120               30               0.25               0.5
67               45               30               91               121               30               0.247934               0.5
68               45               30               92               122               30               0.245902               0.5
69               45               30               93               123               30               0.243902               0.5
70               45               30               94               124               30               0.241935               0.5
71               45               30               95               125               30               0.24               0.5
72               45               30               96               126               30               0.238095               0.5
73               45               30               97               127               30               0.23622               0.5
74               45               30               98               128               30               0.234375               0.5
75               45               30               99               129               30               0.232558               0.5
76               45               30               100               130               30               0.230769               0.5
77               45               30               101               131               30               0.229008               0.5
78               45               30               102               132               30               0.227273               0.5
79               45               30               103               133               30               0.225564               0.5
80               45               30               104               134               30               0.223881               0.5
81               45               30               105               135               30               0.222222               0.5
82               45               30               106               136               30               0.220588               0.5
83               45               30               107               137               30               0.218978               0.5
84               45               30               108               138               30               0.217391               0.5
85               45               30               109               139               30               0.215827               0.5
86               45               30               110               140               30               0.214286               0.5
87               45               30               111               141               30               0.212766               0.5
88               45               30               112               142               30               0.211268               0.5
89               45               30               113               143               30               0.20979               0.5
90               45               30               114               144               30               0.208333               0.5
91               45               30               116               146               30               0.205479               0.5
92               45               30               118               148               30               0.202703               0.5
93               45               30               120               150               30               0.2               0.5
94               45               30               121               151               30               0.198675               0.5
95               45               30               122               152               30               0.197368               0.5
96               45               30               123               153               30               0.196078               0.5
97               45               30               124               154               30               0.194805               0.5
98               45               30               125               155               30               0.193548               0.5
99               45               30               126               156               30               0.192308               0.5
100               45               30               127               157               30               0.191083               0.5
101               45               30               128               158               30               0.189873               0.5
102               45               30               129               159               30               0.188679               0.5
103               45               30               132               162               30               0.185185               0.5
104               45               30               133               163               30               0.184049               0.5
105               45               30               134               164               30               0.182927               0.5
106               45               30               135               165               30               0.181818               0.5
107               45               30               136               166               30               0.180723               0.5
108               45               30               137               167               30               0.179641               0.5
109               45               30               140               170               30               0.176471               0.5
110               45               30               141               171               30               0.175439               0.5
111               45               30               143               173               30               0.17341               0.5
112               45               30               144               174               30               0.172414               0.5
113               45               30               145               175               30               0.171429               0.5
114               45               30               146               176               30               0.170455               0.5
115               45               30               148               178               30               0.168539               0.5
116               45               30               150               180               30               0.166667               0.5
117               45               30               152               182               30               0.164835               0.5
118               45               30               154               184               30               0.163043               0.5
119               45               30               156               186               30               0.16129               0.5
120               45               30               157               187               30               0.160428               0.5
121               45               30               158               188               30               0.159574               0.5
122               45               30               161               191               30               0.157068               0.5
123               45               30               164               194               30               0.154639               0.5
124               45               30               165               195               30               0.153846               0.5
125               45               30               166               196               30               0.153061               0.5
126               45               30               167               197               30               0.152284               0.5
127               45               30               168               198               30               0.151515               0.5
128               45               30               170               200               30               0.15               0.5
129               45               30               172               202               30               0.148515               0.5
130               45               30               174               204               30               0.147059               0.5
