Frame  Precision  Recall
1
2       0.5       0.5
3       0       0
4       0.333333       0.333333
5       0.25       0.25
6       0.25       0.25
7       0.25       0.25
8       0.5       0.5
9       0.5       0.5
10       0.5       0.5
11       0.5       0.5
12       0.5       0.5
13       0.5       0.5
14       0.5       0.5
15       0.5       0.5
16       0.5       0.5
17       0.5       0.5
18       0.5       0.5
19       0.5       0.5
20       0.5       0.5
21       0.5       0.5
22       0.5       0.5
23       0.5       0.5
24       0.5       0.5
25       0.5       0.5
26       0.5       0.5
27       0.5       0.5
28       0.5       0.5
29       0.5       0.5
30       0.5       0.5
31       0.5       0.5
32       0.5       0.5
33       0.5       0.5
34       0.5       0.5
35       0.5       0.5
36       1       1
37       1       1
38       1       1
39       1       1
40       1       1
41       1       1
42       0       0
43       0       0
44       0       0
45       0       0
46       0       0
47       0       0
48       0       0
49       0       0
50       0       0
51       0.333333       0.333333
52       0       0
53       0       0
54       0.25       0.25
55       0       0
56       0       0
57       0       0
58       0.333333       0.333333
59       0.25       0.25
60       0       0
61       0.333333       0.333333
62       nan       0
63       nan       0
64       nan       0
65       nan       0
66       nan       0
67       nan       0
68       nan       0
69       nan       0
70       nan       0
