Frame   GroundTruth Elements   TruePositives  False Positives  Number of Detections   False Negatives    Precision           Recall
1               1                    0               0                  0                  0              nan                nan
2               2                    1               0                  1                  1              1                0.5
3               3                    2               0                  2                  2              1                0.5
4               4                    3               1                  4                  3              0.75                0.5
5               5                    4               2                  6                  4              0.666667                0.5
6               6                    5               3                  8                  5              0.625                0.5
7               7                    5               5                  10                  5              0.5                0.5
8               8                    6               7                  13                  6              0.461538                0.5
9               9                    7               9                  16                  7              0.4375                0.5
10               10                    8               11                  19                  8              0.421053                0.5
11               11                    9               12                  21                  9              0.428571                0.5
12               12                    10               13                  23                  10              0.434783                0.5
13               13                    11               14                  25                  11              0.44                0.5
14               14                    12               15                  27                  12              0.444444                0.5
15               15                    13               16                  29                  13              0.448276                0.5
16               16                    14               18                  32                  14              0.4375                0.5
17               17                    15               20                  35                  15              0.428571                0.5
18               18                    16               22                  38                  16              0.421053                0.5
19               19                    17               24                  41                  17              0.414634                0.5
20               20                    18               26                  44                  18              0.409091                0.5
21               21                    19               28                  47                  19              0.404255                0.5
22               22                    20               30                  50                  20              0.4                0.5
23               23                    21               31                  52                  21              0.403846                0.5
24               24                    22               31                  53                  22              0.415094                0.5
25               25                    23               31                  54                  23              0.425926                0.5
26               26                    24               32                  56                  24              0.428571                0.5
27               27                    25               33                  58                  25              0.431034                0.5
28               28                    26               33                  59                  26              0.440678                0.5
29               29                    26               36                  62                  26              0.419355                0.5
30               30                    26               39                  65                  26              0.4                0.5
31               31                    26               40                  66                  26              0.393939                0.5
32               32                    26               42                  68                  26              0.382353                0.5
33               33                    26               44                  70                  26              0.371429                0.5
34               34                    26               47                  73                  26              0.356164                0.5
35               35                    27               49                  76                  27              0.355263                0.5
36               36                    27               52                  79                  27              0.341772                0.5
37               37                    28               53                  81                  28              0.345679                0.5
38               38                    29               54                  83                  29              0.349398                0.5
39               39                    29               56                  85                  29              0.341176                0.5
40               40                    30               58                  88                  30              0.340909                0.5
41               41                    30               63                  93                  30              0.322581                0.5
42               42                    30               66                  96                  30              0.3125                0.5
43               43                    30               70                  100                  30              0.3                0.5
44               44                    31               72                  103                  31              0.300971                0.5
45               45                    31               74                  105                  31              0.295238                0.5
46               45                    31               76                  107                  31              0.28972                0.5
47               45                    31               78                  109                  31              0.284404                0.5
48               45                    31               80                  111                  31              0.279279                0.5
49               45                    31               82                  113                  31              0.274336                0.5
50               45                    31               84                  115                  31              0.269565                0.5
51               45                    31               86                  117                  31              0.264957                0.5
52
53
54
55               45                    31               87                  118                  31              0.262712                0.5
56
57
58               45                    31               89                  120                  31              0.258333                0.5
59               45                    31               90                  121                  31              0.256198                0.5
60               45                    31               91                  122                  31              0.254098                0.5
61               45                    31               92                  123                  31              0.252033                0.5
62               45                    31               94                  125                  31              0.248                0.5
63               45                    31               96                  127                  31              0.244094                0.5
64               45                    31               97                  128                  31              0.242188                0.5
65               45                    31               99                  130                  31              0.238462                0.5
66               45                    31               101                  132                  31              0.234848                0.5
67               45                    31               103                  134                  31              0.231343                0.5
68               45                    31               105                  136                  31              0.227941                0.5
69               45                    31               107                  138                  31              0.224638                0.5
70               45                    31               108                  139                  31              0.223022                0.5
71               45                    31               110                  141                  31              0.219858                0.5
72               45                    31               112                  143                  31              0.216783                0.5
73               45                    31               114                  145                  31              0.213793                0.5
74               45                    31               115                  146                  31              0.212329                0.5
75               45                    31               116                  147                  31              0.210884                0.5
76               45                    31               119                  150                  31              0.206667                0.5
77               45                    31               121                  152                  31              0.203947                0.5
78               45                    31               123                  154                  31              0.201299                0.5
79               45                    31               124                  155                  31              0.2                0.5
80               45                    31               125                  156                  31              0.198718                0.5
81               45                    31               126                  157                  31              0.197452                0.5
82               45                    31               128                  159                  31              0.194969                0.5
83               45                    31               130                  161                  31              0.192547                0.5
84               45                    31               132                  163                  31              0.190184                0.5
85               45                    31               133                  164                  31              0.189024                0.5
86               45                    31               134                  165                  31              0.187879                0.5
87               45                    31               135                  166                  31              0.186747                0.5
88               45                    31               136                  167                  31              0.185629                0.5
89               45                    31               137                  168                  31              0.184524                0.5
90               45                    31               139                  170                  31              0.182353                0.5
91               45                    31               141                  172                  31              0.180233                0.5
92               45                    31               142                  173                  31              0.179191                0.5
93               45                    31               144                  175                  31              0.177143                0.5
94               45                    31               146                  177                  31              0.175141                0.5
95               45                    31               147                  178                  31              0.174157                0.5
96               45                    31               148                  179                  31              0.173184                0.5
97               45                    31               149                  180                  31              0.172222                0.5
98               45                    31               150                  181                  31              0.171271                0.5
99               45                    31               151                  182                  31              0.17033                0.5
100               45                    31               152                  183                  31              0.169399                0.5
101               45                    31               153                  184                  31              0.168478                0.5
102               45                    31               154                  185                  31              0.167568                0.5
103               45                    31               155                  186                  31              0.166667                0.5
104               45                    31               156                  187                  31              0.165775                0.5
105               45                    31               157                  188                  31              0.164894                0.5
106
107               45                    31               158                  189                  31              0.164021                0.5
108               45                    31               159                  190                  31              0.163158                0.5
109               45                    31               160                  191                  31              0.162304                0.5
