Frame  Computational Time
1       0.318547
2       0.273736
3       0.273534
4       0.274378
5       0.275125
6       0.270874
7       0.273231
8       0.264173
9       0.278563
10       0.273333
11       0.234843
12       0.27594
13       0.272789
14       0.280683
15       0.274053
16       0.274604
17       0.275143
18       0.274153
19       0.281837
20       0.27493
21       0.273554
22       0.274867
23       0.276777
24       0.272695
25       0.272884
26       0.270535
27       0.276611
28       0.272067
29       0.271276
